num,addresse,branche_abbrev,filiere,company,description,etudiant,niveau_abbrev,semestre_annee,semestre,sujet,tuteur,stage_reel
2720,"49, chemin Brigitte Poulain
6402 Benard
OUZBÉKISTAN",GI,Quia dolores rerum amet voluptatibus quasi dolorem.,Clement Buisson S.A.,Sit nulla consequatur veniam repellat ex vero. Corrupti optio porro voluptas doloribus velit officia cupiditate. Sit culpa eius et dignissimos velit alias. Aut quidem provident laboriosam nisi.,Laure Dubois,TN05,1973,P,Nihil quis explicabo natus ut et laboriosam.,Alex-Jeannine Lelievre,True
9196,"15, boulevard Christiane Francois
2234 Lacombe
GÉORGIE",GI,Veritatis labore aperiam est vel ipsum eos.,Mahe Payet S.A.,Commodi hic vel quo aut ut iusto voluptatem. Architecto in deserunt iusto. Molestiae magni quia ut quos animi repudiandae aliquam. Temporibus sequi qui itaque nisi laborum.,Benjamin Renard,TN09,2002,A,Unde numquam recusandae repellendus quisquam veniam necessitatibus et.,Marcelle de Marchal,True
985,"chemin Noël Meyer
4061 Jacques
MACÉDOINE",GI,Accusamus deserunt odio numquam velit dolor.,Humbert S.A.,Consectetur dolorum rerum et odit possimus distinctio et minus. Voluptatum eum et porro cumque provident. Perferendis quidem veniam asperiores et. Autem dignissimos blanditiis cupiditate repudiandae.,Thibaut Aubert,TN10,2013,P,Cum accusamus sit odio ipsa.,Sylvie Labbe,True
7196,"89, rue Clémence Dupuis
6647 LeleuVille
MOLDAVIE",GI,Quas doloremque ut tempore ipsa.,Barthelemy,Dolorem et omnis non quas quis quos et est. Doloremque vel at voluptas asperiores nihil asperiores ut. Et et dolore voluptatem odit qui voluptas.,Henriette de Regnier,TN09,2010,A,Aut deleniti fugit animi blanditiis ea.,Colette-Marcelle Lacombe,True
5226,"5, rue Breton
6128 Chauvet
FALKLAND (ÎLE)",GI,Facilis amet enim consequatur porro perspiciatis.,Thierry,Dolores vel qui dolores corporis rerum consequatur. Sit ea voluptatem dicta quo velit magni.,Marcel Chevalier,TN09,1988,A,Eveniet rerum praesentium sunt saepe recusandae.,Laure Costa,False
2570,"chemin de Grondin
3129 Masse-sur-Mer
KAZAKHSTAN",GB,A aut quibusdam doloremque culpa.,Nicolas SARL,Voluptatem incidunt quia placeat ea quis voluptates earum quae. Consequatur earum recusandae molestiae.,Thomas Delannoy,TN05,1973,P,Rem illum dolor dignissimos dolores ut expedita.,Georges Martel,True
7788,"66, rue Marianne Aubert
2431 LefortBourg
AZERBAÏDJAN",GB,Nemo ipsam nobis molestias et.,Cordier S.A.S.,Ea rerum quos reprehenderit. Dolor corporis dicta voluptatem. Nobis omnis quo cupiditate et voluptatum quis. Rerum expedita numquam facere quis debitis.,Odette-Luc Weiss,TN10,1987,P,Atque aut deleniti sequi est est non hic qui.,Antoinette Chretien,False
8568,"210, avenue Véronique Bailly
156 Huetboeuf
CORÉE DU NORD",GP,Et qui assumenda et et porro neque.,Toussaint SA,Vel occaecati aut quo fugit officia temporibus odit. Fugit velit optio accusamus. Rerum vitae laborum harum voluptate.,Martine Hernandez,TN09,1997,A,Nihil animi voluptate ut quaerat dolores eveniet.,Joséphine Munoz,False
2223,"489, boulevard Charles Foucher
4490 Millet
NICARAGUA",GI,Qui at repudiandae aliquid tenetur ducimus tempore.,Perret,Accusamus aspernatur placeat in beatae illo. Et dolorum ut autem qui. Omnis sint perspiciatis saepe pariatur id repellendus error.,Anouk Mary,TN09,1991,P,Recusandae quia fugit quas adipisci atque.,Simone Carre,True
8878,"avenue de Hernandez
4123 Thibaultdan
ANDORRE",GI,Quis ab repudiandae nihil consectetur est qui.,Delattre SA,Quibusdam modi nesciunt ab quibusdam occaecati nesciunt. Iste placeat tempore et et eveniet provident. Est voluptatem id perferendis ad. Rem illo ad expedita ut et ut veniam.,Noël Le Alexandre,TN05,1979,A,Autem dolores qui repellendus occaecati odio consequatur.,David Mallet,False
